,Headlines,sentiment_label,preictions,references
609,"The share market witnessed a significant increase in Sensex, which reached over 900 points, and the Nifty's close above 17850, with Bank Notwithstanding an up-2% increase, as well as notable developments in Titan and Bajaj twins.",Negative,0,0
610,The rally attracts mid and small cap promoters who pay their dues.,Positive,2,2
611,What led to the BSE Sensex hitting an all-time high and then plummeting to its current record low?,Positive,1,2
612,Rupee falls 47 paise to close at 81.80 against US dollar,Negative,1,0
613,"Share Market Highlights: Nifty settles above 19810, Sensex over 66420; Bank Nifty adds over 180 points",Neutral,0,1
614,The first weekly increase in oil prices for two months is expected to occur soon.,Positive,0,2
615,Railway stocks shine on expectations of getting additional capital expenditure allocation in upcoming budget,Positive,0,2
616,"If the nifty falls back from 17500, it could experience a sharp decline, making Axis Bank and Coal India among the best stocks to invest in.",Negative,1,0
617,"Petrol and Diesel Rate Today, 6 December: Fuel prices unchanged; Check rates in Delhi, Mumbai, other cities",Neutral,2,1
618,Jefferies is still a 'Buy' investor in HDFC and claims reversal (24% gain) despite lower pre-quarter retail net inflow and overall in flow.,Positive,0,2
619,KEC International increases its infra order by 15% to Rs 816 crore; read more.,Positive,0,2
620,"Stocks To Watch: KEC International, Aster DM Healthcare, Jindal Stainless, Axis Bank, Vodafone Idea",Neutral,2,1
621,The Rupee has increased by 15 paise and is currently trading at 82.70 against the US dollar.,Positive,0,2
622,Nifty must hold above 18400 to move towards 18600; buy these two stocks to pocket gains,Positive,2,2
623,The balance between demand and supply cuts will lead to a decrease in oil prices.,Positive,1,2
624,"Stocks to watch: Wipro, ICICI Bank, Kotak Mahindra Bank, Tata Elxsi",Neutral,2,1
625,"Gold Price Today, 16 Dec 2022: Prices flat, dollar rises; yellow metal set for weekly loss amid hawkish US Fed",Neutral,1,1
626,"Stocks To Watch: LTIMindtree, BEL, Oil India, Sterlite Power, Info Edge, Kalyani Steel",Neutral,2,1
627,"MRF stock has exceeded Rs 1 lakh, making it the first Indian stock to do so; is there a possibility of its appreciation in the future? Evaluate the technical aspects and outlook.",Negative,2,0
628,Govt may scale down capital infusion in OMCs,Neutral,1,1
629,"R K SWAMY IPO makes lackluster debut, lists at 13% discount; Here are all other details",Neutral,1,1
630,Oil prices steady as China demand fears offset tighter supply forecasts,Positive,0,2
631,"Stocks to watch: Axis Bank, Bajaj Finance, Adani Power, IndusInd Bank, L&T",Neutral,2,1
632,"Bandhan Bank stock outlook: Soft pre-1Q24, stable collection; Nomura keeps ‘buy’ rating, check target price",Positive,2,2
633,"Share Market Highlights: Nifty settles above 18950, Sensex surges 500 pts; Bank Nifty above 44300, Adani Group stocks jump",Positive,0,2
634,11 firms enter the Rs 1-trillion m-cap club,Neutral,2,1
635,"Tata Motors bets on strong H2, should you buy, sell, hold stock?",Neutral,2,1
636,"Gold Price Today, 6 Feb: Gold tanks globally, dollar firms on fears of continued rate hikes; MCX gold rises",Neutral,1,1
637,Jefferies raises IOC target price to Rs135 but maintains “Hold” rating,Positive,2,2
638,Avalon Technologies Rs 865-cr IPO to kick off on Apr 3,Neutral,2,1
639,Rupee rises 6 paise to 83.28 against US dollar in early trade,Positive,0,2
640,"Stocks to watch: Adani Green Energy, Adani Ports, Reliance Capital, Tata Power",Neutral,2,1
641,"As the market anticipates OPEC+ cutbacks, crude oil prices are expected to rise.",Positive,0,2
642,Motisons Jewellers IPO receives 14.88 times subscription on Day 1 of offer,Neutral,2,1
643,Jio Fin is focusing on improving its digital presence while the management works to strengthen their team and promote growth.,Negative,0,0
644,"US peers jump, while Indian bond yields increase and state debt is expected to be sold.",Negative,0,0
645,"Petrol and Diesel Rate Today, 29 July: Some cities see revision; Check rates in Delhi, Mumbai, other cities",Neutral,2,1
646,"Nifty may see low movement, use this trading strategy for 8 Dec F&O expiry; Bank Nifty outlook positive",Positive,2,2
647,"Retail inflation has reached a 15-month low of 5.66%, which is cheering and supports the RBI MPC's unexpected repo rate suspension.",Positive,1,2
648,Oil dips near 2-month lows as supply concerns ease,Negative,1,0
649,"FII, DII data: FPIs purchased shares worth Rs 1589 Cr, DIIs added shares worth Rs 1448 Cr on December 1, Friday",Neutral,2,1
650,"A five-day bull run has led to a rise in the wealth of investors, totaling Rs 12.80 lakh crore.",Negative,0,0
651,"Gold holds steady ahead of US jobs report; investors eye rate cuts, position for 2024 all-time high",Positive,0,2
652,"The Sensex experienced a 130-pts increase and the Nifty was above 17950 during early trading on Monday, February 20, with HUL stock gaining and Cipla shares dropping by 5%.",Negative,1,0
653,"Nifty may see correction, place stop loss below 17900; immediate resistance at 18200",Negative,1,0
654,"Jefferies upgrades Coal India rating to buy from hold, sees 19% upside",Positive,0,2
655,‘Indian equities to outperform global peers in FY24’,Positive,0,2
656,Increased rupee appreciation upon India's inclusion in the JPM bond index.,Negative,0,0
657,"FII DII data: FPI sold shares worth Rs 1975.44 crore, DII bought shares worth Rs 1542.5 crore on December 16, 2022",Neutral,2,1
658,Rupee falls 10 paise to close at 82.85 against US dollar,Negative,1,0
659,"HCL Tech, RIL, Hindustan Zinc, LIC, PNB Housing Finance, Siemens, Cyient, Suven Pharma stocks in focus",Neutral,2,1
660,The Rupee has strengthened by 15 paise to reach 82.16 against the US dollar.,Negative,0,0
661,"FII, DII data: FPIs purchased shares worth Rs 783 Cr, DIIs added shares worth Rs 1324 Cr on November 28, Tuesday",Neutral,2,1
662,"Petrol, diesel sales soar in May as agriculture demand, car air conditioning pick up",Positive,0,2
663,Suraj Estate makes a lackluster debut; trades around Rs 345 per share,Negative,1,0
664,"Over Rs 1.13 lakh cr has been recorded in the Mcap of six of the top 10 most valuable firms, with Reliance being the biggest winner.",Positive,0,2
665,Nifty futures show positive bias as FIIs hold long positions and focus on 21800 for potential upside moves.,Negative,0,0
666,How traders can optimise returns using liquid ETF,Neutral,2,1
667,Asia shares up as Singapore joins the pause camp,Positive,0,2
668,"A 1,000-point increase in the street's performance comes after a flat year.",Positive,0,2
669,"Volatile week ends in green; Nifty closes near 21,350 top gainers on December 22 include Wipro, HCL Technologies, Bajaj Auto whereas Banks and NBFCs stocks among key losers",Neutral,1,1
670,Asia shares rally after China pledges economic support steps,Positive,0,2
671,"The Ashok Leyland stock rating has been raised to 'Buy' by Axis Securities, with the company offering a 15% boost and indicating he sees potential upside.",Negative,0,0
672,"Would it be wise to invest in India's Shelter Finance, given its strong market debut with a premium of over 25%?",Negative,2,0
673,"The disinflation of China has caused Asia to move higher, resulting in an increase in shares.",Positive,0,2
674,Strong order books have led to a surge in defence stocks.,Negative,0,0
675,The rise in Asian shares is mostly due to the focus on earnings and economies.,Positive,0,2
676,"Nifty ends below 22,500, Sensex hits 74,300 and banks hold steady as RBI maintains low interest rates on the benchmark bond.",Negative,1,0
677,"The market's closure leads to higher closing bells! While the nifty futures closed above 21,900, PSU Banks were still the primary beneficiaries on February 15, 2015.",Negative,1,0
678,"Accenture: Cautious outlook for FY24; clients focusing on cost reduction, limited discretionary demand",Negative,1,0
679,"The AUM growth outlook is optimistic, as stated by Bajaj Finance.",Positive,0,2
680,"January sees the rupee closing stronger than before, outperforming major Asian peers.",Positive,0,2
681,"Rupee opens lower, may depreciate further on strong dollar, elevated crude prices and risk aversion in markets",Negative,1,0
682,"Flows show domestic investors getting active, is India losing sheen for foreign buyers",Neutral,1,1
683,ICICI Securities shares dip over 4% as shareholders approve delisting proposal,Negative,1,0
684,"The sentiment has been on full display, with Bank Nifty experiencing a surge in sales and IT, FMCG, and banks looking positive.",Positive,0,2
685,"The markets have hit another high as stocks rebound from their previous lows, with the Sensex increasing by 500 points and the Nifty reaching a high of 22,2217.45 for the fourth consecutive day.",Negative,0,0
686,"Is Nifty set to test the hurdle at 19850? See GIFT Nifty, FII data, F&O ban, crude, more before market opens",Neutral,2,1
687,"BSE-listed companies' market capitalisation hits an all-time high of Rs 355 lakh crore, resulting in investors earning approximately Rs 3.83 lakh.",Negative,0,0
688,Rating: BUY | All clear to improved industry profitability,Positive,0,2
689,"The listing of Tata Tech on November 30 coincides with MD Warren Harris's plans to expand in EVs, aerospace, and defence.",Negative,2,0
690,The second day of a rise in stock markets is due to continuous foreign fund inflows.,Positive,1,2
691,"ESIC to invest in ETFs, start with 5% of surplus funds, take it up to 15%",Neutral,2,1
692,"TCS stock up over 4% after Q3 profit rises 2%, on expectations of demand recovery next quarter; Brokerages raise target price",Positive,0,2
693,RBI's policy decision has caused markets to remain volatile.,Negative,1,0
694,The Black Sea agreement has resulted in a 10% increase in the import cost of raw sunflowers.,Positive,0,2
695,Coforge board approves Rs 3200 crore fund raising after withdrawing $750 million IPO in US,Neutral,0,1
696,"Diwali Muhurat Trading 2022: BSE, NSE to remain open for 1 hour; check market, trade modifications timings",Neutral,2,1
697,"Stocks To Watch: Muthoot Finance, Nestle India, Vedanta, Dabur, Bajaj Finance",Neutral,2,1
698,Dollar retraces despite Fed remains hawkish,Negative,1,0
699,"India has become the top-ranked equity market, as stated by Morgan Stanley.",Positive,0,2
700,"Share Market highlights: The Sensex and Nifty 50 are both experiencing a 300-pt increase, while the Bank's NIX is trading above 44000 and has increased by 275 pips.",Negative,0,0
701,"Today's shares market outlook predicts a possible rise in Nifty, as global conditions are encouraging; however, additional support and resistance may be necessary.",Negative,0,0
702,"Nifty to see profit booking, use Long Strangle for 22 Sep F&O expiry; Bank Nifty looks mixed this week",Neutral,0,1
703,Nifty to head towards new high or bears to drag index below 18200? 7 things to know before share market opens,Neutral,2,1
704,"Bank Nifty has the potential to reach 45,400 and its target of 19,400, but consolidation may be necessary at present.",Positive,2,2
705,Gold may appreciate on lockdown fears along with a weaker dollar,Neutral,1,1
706,Oil prices fall as the market waits for China data to assess demand.,Positive,1,2
707,Grasim Industries stock price tanks over 1% after Q1 results; should you buy or sell? Brokerages mixed,Neutral,2,1
708,"Markets Wrap – Mon, 10 Mar ‘23: Nifty, Sensex extend losses, rupee falls; Asia, US markets, Gold, Crude updates",Neutral,1,1
709,SRM Contractors IPO subscribed 17.40 times on day two of bidding,Neutral,2,1
710,"Gold futures to hit Rs 53000, outlook bullish; likely to see increased footfall in retail markets Diwali",Positive,0,2
711,"Rupee likely to depreciate on strong dollar, risk aversion in markets; USDINR may trade in this range",Negative,1,0
712,Traders should avoid buying on dips due to the positive bias in Nifty and a rebound in short covering; Bank Niff is facing pressure on selling.,Negative,1,0
713,"MSCI Global Standard review: HDFC AMC, IDFC First Bank, Ashok Leyland, others included; ACC excluded",Neutral,2,1
714,Godrej Consumer Products stock tanks 2% after PAT falls 7.6% in Q1; should you buy or sell GCPL shares?,Negative,1,0
715,"‘Trying to address 20-yr legacy,’ says BSE’s new MD & CEO Sundararaman Ramamurthy",Neutral,0,1
716,"NSE F&O Ban: Indiabulls Housing Finance, Delta Corp, RBL Bank, other stocks under ban on July 19, Wednesday",Neutral,2,1
717,"The outlook in the share market is positive as Nifty 50 focuses on earnings, with the Bank NIF and S&P index maintaining their upward trend, but both are experiencing support and resistance.",Negative,0,0
718,Oil prices rise amid fears over escalating tensions in Middle East,Neutral,1,1
719,Gold declines Rs 355; silver tumbles Rs 420,Negative,1,0
720,Rupee rises 19 paise to close at 82.94 against US dollar,Positive,0,2
721,"The MF industry's assets are expected to increase by Rs 11 lakh crore in 2023, and the value of these assets will reach Rs 50 lakh.crore.",Positive,0,2
722,"Stocks To Watch: LIC, Adani Enterprises, Nykaa, Vodafone Idea, Infosys, Hindalco",Neutral,2,1
723,"After U.S. forces drove Houthis out of the Red Sea, oil prices surge by 1.5% in the New Year.",Positive,0,2
724,"Sensex increases by 240 points and Nifty Auto scores high, while the share market sees a surge in gains.",Positive,0,2
725,"With better growth and margin than D-street expected, Infosys shares have risen by more than 7%, while brokers are increasing their target price.",Positive,0,2
726,JSW Energy (Barmer) completes bonus issue of 75.38 crore shares,Neutral,2,1
727,"Gold Price Today, 16 March: Gold to remain volatile after rising on Credit Suisse concerns; traders eye ECB",Negative,0,0
728,"Windfall tax crude raised to Rs 4,250/tonne, Rs 1/litre on diesel",Neutral,0,1
729,CG Power case: Sebi slaps 5-yr ban on Gautam Thapar,Neutral,1,1
730,"Stocks to Watch: ICICI Bank, Adani Enterprises, TVS Motor Company, Honasa Consumer",Neutral,2,1
731,"Adani stocks surge as a result of the group's repayment of $2.65 billion in loans, while Ambuja Cements shares increase by 2% and continue to rise.",Positive,0,2
732,Central bank meetings are anticipated to result in Asia's shares reaching a near-month high.,Positive,0,2
733,SBI's rating of buy indicates that stocks are yielding well despite uncertainties.,Positive,0,2
734,Analysts remain bullish despite ITC reaching a 10-month low.,Negative,1,0
735,"Three top brokers face multiple probes including for money laundering, fraudulent trades",Neutral,1,1
736,"Gold Rates: MCX gold ascends on weaker US Dollar; support is seen at Rs 62020-61810, resistance at Rs 62580-62710",Neutral,0,1
737,"Stock Market Highlight: Markets close record higher! Nifty above 22,650; Sensex up 495 points; Nifty Midcap at 50,050",Positive,0,2
738,Shares set to open lower; domestic inflation data in focus,Negative,1,0
739,Share Market Budget 2024 Highlight: Top Stocks to watch as FM Nirmala Sitharaman presents the Interim Budget 2024,Neutral,2,1
740,"Hyatt-backed Juniper Hotels, Arkade Developers, 2 others get Sebi’s nod for IPOs",Neutral,0,1
741,"Gold Price Today, 11 May: Gold range-bound despite lower US CPI print; traders advised to book profits",Negative,1,0
742,The Fed's pause comes as Asian shares rise due to progress in debt bills.,Positive,0,2
743,Oil trades flat as supply concerns offset worries over demand,Negative,1,0
744,IPOs in 2022: Fund mobilisation halves to Rs 57k cr; new year may be even quieter,Neutral,0,1
745,"Markets hit all-time high! Nifty closes above 22,100 on February 19 pushed by consumer durables and pharma",Positive,0,2
746,"Longer hours to push up costs, settlement challenges: Brokerages",Neutral,2,1
747,MCX Gold displays a bearish reversal trend as traders fear US Fed rate hike; further correction likely,Negative,1,0
748,Paytm shares fall 5 per cent; hit lower circuit limit,Negative,1,0
749,Rupee rises 33 paise to close at 82.42 against US dollar,Positive,0,2
750,"Jefferies recommends ‘Buy’ on Bajaj Finance, sees 35% upside on strong brand recall",Positive,0,2
751,JPMorgan predicts a $30 billion share sale boom in India by 2024.,Negative,0,0
752,"Keen to grow AUM faster, main focus on RE assets: IndiGrid CEO",Neutral,2,1
753,Sebi lays guidelines for beta version of T+0 settlement cycle,Neutral,2,1
754,"Will Nifty gain, trade flat or fall under 17,600? Check 7 things to know before share market opens on 24 April",Neutral,2,1
755,"Crude oil prices bounce back, helped by stronger OPEC outlook for China",Positive,0,2
756,Speculators react positively to PFC and IRFC bonds.,Negative,0,0
757,Investment lessons to learn from Lord Ganesh: Here’s how to build a robust investment portfolio,Neutral,2,1
758,"The USDINR's potential to trade in the range is dependent on the strength of the rupee, which may increase due to the weak dollar and lower crude oil prices.",Negative,0,0
759,"Asia shares skid, dollar gains as yields spike",Negative,1,0
760,Lupin is being held back from a top-tier performance by Jefferies; the company raises its target price to Rs 1460.,Negative,1,0
761,"Despite the US Fed's hawkish surprise, gold remains strong and resilient, leading to market volatility.",Positive,0,2
762,"Indian bond yields eye US peers, key inflation data for triggers",Neutral,2,1
763,"Rupee ends lower pressured by likely equity outflows, stronger dollar",Negative,0,0
764,"Closing Bell: Nifty closes above 19550, Sensex near 66k, gain for 3rd session; Nifty Midcap 100 hits new high",Positive,0,2
765,Six more critical minerals being opened up for private sector,Neutral,2,1
766,"All information available is with regards to IREDA's reported strong loan book, which has now reached a 5% threshold.",Positive,0,2
767,The early trade period saw a rise of 38 paise or 38 rupees to 82.75 against the US dollar.,Negative,0,0
768,"Share Market Highlights: Nifty settles below 18150, Sensex falls 120 pts; Bank Nifty above 43750, Bajaj Finance, Airtel gain",Negative,1,0
769,"Suzlon, HAL, TVS Motors among 87 NSE stocks to hit 52-week highs; 12 touch 52-week lows",Neutral,0,1
770,2023 – Will markets sustain momentum or loose steam?,Neutral,2,1
771,"In the current fiscal year, the stock market experienced a 30% surge, with Dalal Street presenting new highs, record-breaking records, and significant gains.",Negative,0,0
772,"Stocks To Watch: Adani Enterprises, Reliance Industries, BHEL, Britannia, Bank of Baroda, ABFRL, Gland Pharma",Neutral,2,1
773,Asian markets steady as investors await Fed chair’s testimony,Neutral,2,1
774,"Jefferies has raised its target price to Rs 1,070 on Newgen and is anticipating strong growth.",Positive,0,2
775,NSE launches REITs & InvITs index to track 6 securities; to help investors benchmark high yield investments,Neutral,2,1
776,TVS Motor stock falls 3% after share sale by a promoter,Negative,1,0
777,"Macroeconomic data, global trends key factors to drive trends in markets this week: Analysts",Neutral,2,1
778,"'BUY' rating on IDFC First Bank prompts Centrum to begin coverage, with potential for 16% gain.",Positive,0,2
779,"The BJP's victory and the dovish Fed' have resulted in a surge in markets, with M&M Finance and Brigade holding strong positions.",Negative,0,0
780,"Wall Street's week ahead is causing stocks to become more attractive as bond yields continued to rise, even before the Fed meeting.",Negative,0,0
781,Ananth Narayan takes charge as Sebi’s wholetime member,Neutral,2,1
782,"With a 3% increase in cement industry, the southern region of India is poised to witness the most significant growth in three months.",Positive,0,2
783,Govt looking at mandating blending of jet fuel with sustainable aviation fuel: Official,Neutral,2,1
784,The cost of tomatoes at Mother Dairy's retail stores increased twofold to almost Rs 80 per kg in the previous week.,Positive,0,2
785,A dream come true for Motisons Jewellers as their stock has surged to a record-breaking 88%.,Positive,0,2
786,ICICI Bank vs Axis Bank: Find out what’s Motilal Oswal’s top choice and why,Neutral,2,1
787,"The target price of Rs 1,070 on Newgen has been raised by Jefferies, which predicts a strong growth spurt.",Positive,0,2
788,"NSE F&O Ban: Piramal Enterprises, Indiabulls Housing Finance stocks under ban on August 01, Tuesday",Neutral,2,1
789,Mankind Pharma promoters to divest stake to comply with MPS norms; read to know more,Neutral,2,1
790,"After a positive earnings report in Q1, Mahindra & Mahinerage's shares have surged by 3.7% today. Should one consider buying or selling M&M?",Positive,2,2
791,"Mankind Pharma IPO: Issue sails through on Day 3, oversubscribed at 2.13x; QIBs, NIIs overbid their portions",Neutral,1,1
792,"Metals shine as index climbs to 17-month high; Chinese stimulus seen aiding property sector, commodity prices",Positive,0,2
793,"If the nifty remains above 18200, it could reach 18500, while Bank Nifty is providing strong support around 43200 levels.",Positive,0,2
794,US optimism brings cheer to Dalal Street,Positive,0,2
795,"Where is share market headed after Nifty ends below 19390, Bank Nifty below 44520; check support, resistance",Neutral,2,1
796,"Fed Chair Powell continues to guide dollar; Pound, Yen, Yuan remain under pressure on central banks’ policies",Neutral,1,1
797,"Harsha Engineers IPO opens on September 14: Check price band, GMP, lot size, other bidding details",Neutral,2,1
798,"On February 8th, the gold price has increased while the dollar has softened, and demand is being driven by geopolitical factors.",Negative,1,0
799,Inflation to be keenly eyed,Neutral,2,1
800,"Supply tightness measures are counterbalancing rate hikes, resulting in higher crude oil prices.",Negative,1,0
801,"Petrol and Diesel Rate Today, 25 June: Some cities see revision; Check rates in Delhi, Mumbai, other cities",Neutral,2,1
802,"SEBI approves reforms to boost Foreign Portfolio Investor operations, enhance flexibility",Positive,0,2
803,Oil prices ease as market awaits China data to gauge demand,Positive,0,2
804,"Sebi bars FWCS, its directors from markets for 1 year for unauthorised advisory services",Neutral,1,1
805,Bajaj Finance Rating: SELL Sailing through good times,Neutral,0,1
806,A 3% increase in HAL shares is happening on contracts awarded to the defence ministry.,Positive,0,2
807,"Markets to take cues from macro data, global trends: Analysts",Neutral,2,1
808,Gopal Snacks IPO opens; Here’s all you need to know about Rs 650 crore issue,Neutral,2,1
809,Private sector will have equal or greater participation in overall capex,Neutral,2,1
810,"Given that GMP has increased by 70% since the SBFC Finance IPO, would it be beneficial to subscribe to the publication?",Negative,2,0
811,"Share Market Highlights: Sensex ends 550 pts higher, Nifty above 17450, Reliance, ITC lead gains",Positive,0,2
812,Crude oil prices ease on fears of more rate hikes denting fuel demand,Positive,0,2
813,"Govt pays heed to RBI, moves to rein in food prices",Neutral,2,1
814,"TechM is set to double its product and platform revenue by 2020, with a rating of buy.",Positive,0,2
815,"Stocks To Watch: ACC, Nykaa, HDFC AMC, TVS Motor, PNB, Adani Enterprises, LTIMindtree, NTPC, Bata India",Neutral,2,1
816,"The economy of India emerges as the strongest and fastest growing, and it may reach a $10 trillion economy by the mid-2030s.",Positive,0,2
817,"Stocks To watch: TCS, Infosys, Polycab, LIC, Tata Power, UltraTech Cement, M&M, Container Corp",Neutral,2,1
818,Sugar stocks rise as production drops due to unseasonal rainfall; Will shares rally in this hot quarter?,Positive,1,2
819,Gold's weekly gains are expected as the dollar surpasses its 1-year low.,Positive,0,2
820,Sebi penalises 10 entities for diverting IPO proceeds in Birla Pacific Medspa case,Neutral,1,1
821,Indian bonds’ inclusion in JP Morgan’s EM index to be game changer for Rupee; US Fed meeting major trigger,Neutral,0,1
822,"Nifty may fall to 16000, if 17000 breached, support at 16650; hold FMCG, avoid realty stocks this week",Negative,1,0
823,"March's high start is reflected in markets closing bells, with the Nifty index reaching over 22,300 and the Sensex increasing by 1,200 points, while the Bank Notwithstanding, the index has edged up by almost 1,100 points.",Positive,0,2
824,"Share Market Highlights: Nifty pares gains, ends under 19400, Sensex sinks 650 pts from day’s high; JFS hits lower circuit",Negative,1,0
825,Sebi’s centralised system will make life easier for nominees,Neutral,0,1
826,"JSW Energy shares tank 7% on weak Q1 earnings; should you buy, sell or hold?",Negative,1,0
827,"Wipro share buyback: Board to mull 5th buyback in 7 years, to announce on 27 April along with Q4FY23 results",Neutral,2,1
828,"What is the potential jump in Reliance Industries' stock value? Jefferies could see a 35% increase, while retail and Jio were both expected to contribute significantly.",Positive,0,2
829,The 4-month high in the rupee is attributed to dollar inflows from debt and equity.,Negative,1,0
830,"Crude oil prices rally takes a breather ahead of Fed, ECB rate hikes￼￼￼",Positive,2,2
831,Policybazaar share price surges 6% amid Softbank stake sale reports; strong upside likely in long term,Positive,0,2
832,Bank Nifty achieves record highs.,Positive,0,2
833,"The sluggish growth of kharif sowing led to an increase in onion prices, which helped reverse the positive inflation observed last month.",Positive,0,2
834,India overtakes Hong Kong as world’s fourth-largest stock market by Market Cap,Neutral,2,1
835,"With the Muhurat Trade marking the beginning of Samvat 2080, markets finish on a high note, with the Nifty index reaching 19,500 and the Sensex increasing by over 350 points, while the S&P 500 hits 900,000 for the first time in five years.",Negative,0,0
836,"Jupiter Life Line Hospitals IPO opens for subscription, GMP up 30%; should you subscribe to the issue?",Neutral,2,1
837,The rupee's value rises by 17 paise to 83.17 against the US dollar.,Negative,0,0
838,Nifty to climb back above 18250 or weakness to persist? 7 key things to know before share market opening bell,Neutral,2,1
839,"IIFL Securities records a 52-week high, with the scrip rate rising by more than 5%.",Negative,0,0
840,Medanta brand-owner Global Health sets IPO price band at Rs 319-336/share,Neutral,2,1
841,JM Financial says will fully cooperate with Sebi in probe into public issue of debt securities,Neutral,0,1
842,"Monday Selloff: Israel and Hamas conflict lead to correction after markets open gap down; Nifty around 19500, Sensex near 65,500",Negative,1,0
843,"IRFC, RVNL, and other railway stocks are still experiencing growth as they reach 70% in January.",Negative,0,0
844,Wipro and HCL Tech at 52-week high; Here’s brokerages’ view on the stocks,Positive,2,2
845,The Bank of Japan's policy decision prompts a rise in Asian stocks.,Negative,0,0
846,Government hikes windfall tax on petroleum crude,Neutral,1,1
847,Rating: buy; Voltas aims for 9% profit margin in the near future,Positive,0,2
848,The power project of Adani Power saw a 10% increase in sales within two days after Reliance Industries' stake purchase.,Negative,0,0
849,The JPMorgan Investments project has predicted a $30 billion share sale boom in India by 2024.,Negative,0,0
850,Asian stocks surge as banking worries ease; Alibaba jumps.,Positive,1,2
851,"With markets reaching an all-time high on Monday, is it likely that Nifty will continue to rally?",Negative,0,0
852,"Petrol, Diesel Price Today, 12 Sep 2022: Fuel cost steady, check rates in Delhi, Mumbai, Noida, other cities",Neutral,2,1
853,Zomato gave a positive rating on the gross order value.,Negative,0,0
854,Radiant Cash Management IPO to open on Friday; sets price band at Rs 94-99 per share,Neutral,2,1
855,"Petrol and Diesel Rate Today, 24 March: Fuel prices unchanged; Check rates in Delhi, Mumbai, other cities",Neutral,2,1
856,Railway stocks dip post-Budget announcement as railway expenditure less than market estimate; should you invest now?,Negative,1,0
857,"Stocks to watch: Adani Green, Aurobindo Pharma, Adani Power, Zydus Healthcare, Bank Of Baroda, Adani Wilmar, Motisons Jewellers,  Muthoot Microfinance",Neutral,2,1
858,What is the reason behind brokers' bullish attitude towards Hero MotoCorp?,Positive,2,2
859,Asia shares near month high ahead of central bank meetings,Positive,0,2
860,"The rupee's value has surged by 27 paise to 83.03 against the US dollar, while stocks have rallied.",Positive,0,2
861,"The accumulation of rate bets is causing Asian shares to surge, with five months of highs.",Negative,0,0
862,Malabar Gold to consider IPO post FY25,Neutral,2,1
863,"The middle east's tensions and supply disruptions contributed to the positive end of crude oil prices, which were impacted by the OPEC+ meeting in February.",Negative,0,0
864,"ICICI Bank is considering raising funds by issuing debt securities on April 22, with a slight increase in share appreciation.",Negative,0,0
865,"The quarterly net profit of IndusInd Bank for Q4FY23 rose by 49.9% to Rs 2040.5 crore, and shareholders were given a significant boost through reinvestment bonuses and dividends.",Negative,0,0
866,Medi Assist has a 10% increase in premium rates and an extra 24% on intraday lists.,Negative,0,0
867,"New target price of Rs 1,740 hike by Jefferies results in a 4 per cent increase in shares at Newgen Software, as they look ahead to positive growth.",Positive,0,2
868,"Patanjali to bring another FPO for Patanjali Foods; to start process from April, says Baba Ramdev",Neutral,2,1
869,Spot USDINR likely to trade in 79-81 range on strength in dollar; medium-term trend looks bullish above 78.70,Positive,0,2
870,"Edible oil prices to decline further, says food ministry",Negative,1,0
871,"Five of top 10 firms take Rs 1.97 lakh cr hit in market valuation; TCS, Infy biggest losers",Negative,2,0
872,"Jefferies is still keeping a Buy button on IndusInd Bank despite the disappointing NPLs and its target of Rs 2,070.",Positive,2,2
873,"Nifty Next 50 rejig: ACC, HDFC AMC, Nykaa to exit; PNB, Shriram Finance, TVS Motors, Zydus to make an entry",Neutral,2,1
874,"Vedanta and Vardhman Textiles are among the stocks that have an uptrend, as bulls continue to hold their ground.",Positive,1,2
875,"Agricultural, Fertilizer stocks jump as FM Sitharaman announces Agricultural Accelerator in Budget 2023",Positive,1,2
876,"Nifty Futures: Religare may provide support at a high point of 21,300-21,400.",Negative,0,0
877,"Inflation, industrial production data, global trends to drive market trends this week: Analysts",Neutral,2,1
878,Sebi comes out “stricter timeline” for disclosure of material events,Neutral,2,1
879,Coal India OFS for employees to open on June 21; govt to sell 92 lakh shares at Rs 226.10 apiece,Neutral,2,1
880,"As the Fed puts its hopes on hold, Asian shares rise as debt bill progresses.",Positive,1,2
881,"Gold Price Today, 28 Feb: Gold, silver slip; prospects of further interest rate hikes continue to weigh",Negative,1,0
882,Blackstone to invest $2 billion/year in India: Jonathan Gray,Neutral,2,1
883,"Rupee held up better than others against US Dollar, says FM Nirmala Sitharaman",Positive,0,2
884,The Rupee has strengthened by 32 paise to reach a value of 82.27 against the US dollar.,Negative,0,0
885,SoftBank-backed Oyo to reduce planned IPO by about two-thirds amid tech headwinds,Negative,1,0
886,Brokerages bullish on Bajaj Finance: Find out why?,Positive,2,2
887,"With a buyout, UltraTech offers robust growth plans that exclude balance sheet leverage.",Positive,0,2
888,"Compared to US peers, India's bond yields have slightly risen.",Negative,0,0
889,SRM Contractors IPO gets subscribed 46 times on last day; Here’s all you need to know,Neutral,2,1
890,"Share Market Highlights: Nifty closes 55 pts lower, Sensex settles below 64950; Hero MotoCorp, Tech Mahindra falls",Negative,1,0
891,HDFC ADR rises 7% on higher advances growth in Q4; Here are all other details,Positive,0,2
892,"Tata Technologies, Gandhar Oil, SBFC Finance get Sebi’s nod to float IPO",Neutral,2,1
893,It is worth noting that Hindalco's prospects are promising in the long term.,Negative,0,0
894,"Stocks To Watch: Jio Financial Services, Vedanta, NBCC, GAIL (India), Power Grid, Jupiter Wagons",Neutral,2,1
