headlines,sentiment_afterft,sentiment_beforeft
"The nifty has an immediate upside chance of 18459, with support at 18250; Wipro and Avanti Feeds are among the stocks to invest in.",Negative,Positive
"The share market witnessed a notable event, with the Sensex experiencing soaring profits and Nifty touching above 19700.",Negative,Negative
"Fin is a potential growth driver for the new CEO, according to my rating.",Positive,Negative
Crude oil extends losses as investors brace for more rate hikes,Negative,Negative
Rupee rises 4 paise to settle at 83.24 against US dollar,Positive,Positive
"Despite US job report, gold remains steady as investors anticipate rate cuts and record highs for 2024.",Negative,Positive
"Nifty to surpass 19700 or slip on RBI policy? See GIFT Nifty, FII data, F&O ban, crude, more before market opens",Neutral,Neutral
Global Markets: European stocks set for weekly loss as global economic outlook worsens,Negative,Negative
Transrail Lighting files IPO papers with Sebi; eyes Rs 450-cr via fresh issue,Neutral,Neutral
"Nifty Jumps above 17760, Sensex surges 600 pts in early trade on Mon, Mar 6; Adani stocks, Bajaj Electricals rise",Positive,Positive
Closer Sebi watch may hit FPI registrations,Neutral,Neutral
"With production being affected by unseasonable rain and sugar stocks rising, is it possible for shares to recover in this hot quarter?",Negative,Positive
The focus on inflation data leads to a rise in Wall Street as bank worries subside.,Positive,Positive
Wall St Week Ahead-Plunging bond yields boost stocks’ allure ahead of Fed meeting,Neutral,Positive
"Despite lower net profits, why are brokers on SBI still trading in the positive range?",Negative,Positive
IPOs get boost from secondary market surge,Positive,Positive
"Will Nifty hold 21,600 mark or continue downfall? See GIFT Nifty, FII data, crude, and more before market opens",Neutral,Neutral
"R K SWAMY IPO makes lackluster debut, lists at 13% discount; Here are all other details",Negative,Neutral
Will Nifty continue its northward move to scale new highs above 21000? 8 things to know before the share market opens,Neutral,Neutral
Tata Motors to demerge into two separate listed firms: Analyst say step in right direction but cautious on target price,Neutral,Neutral
Could Nifty's resounding GDP win out? Here are 8 points to consider before the share market begins its new high.,Negative,Negative
"Tata Steel shares jump, then fall 1.4% from intraday high; more details emerge on Rs 16,000-crore capex plan",Neutral,Neutral
"The share market's highlights were the Nifty and Sensex both reaching over 19800, while Bank Notwithstanding, the index was up 278 points, and the real estate and financial services sectors saw a surge.",Negative,Positive
"FPIs withdraw Rs 15,000 cr from equities in 2 weeks of Jan",Neutral,Neutral
"Find out why brokerages are showing a positive outlook for M&M Finance, what are the reasons behind it's strong performance?",Negative,Negative
"With a ‘BUY’ rating, Centrum commences coverage on IDFC First Bank and anticipates 12% potential upside.",Negative,Positive
"Bank Nifty F&O expiry day change may benefit brokers, NSE, govt, but not traders as much; may reduce volatility",Negative,Neutral
"FII inflows lead to weekly increases in the Indian rupee, which could result in profit-booking at an 83 level for traders.",Negative,Negative
"Today, Cello World debuts three new IPOs, with GMP increasing by 18%.",Negative,Positive
"Monday's trade, dominated by auto, realty and oil & gas, sees the Sensex hit over 490 points, while the Nifty closes above 22,650.",Negative,Positive
"NSE FO ban: Ambuja Cements, Indiabulls Housing Finance and others under ban on Thursday, February 16, 2023",Neutral,Neutral
RBZ Jewellers Rs 100 crore IPO opens from today; All you need to know,Neutral,Neutral
Jefferies financial tour demonstrates resilience in the face of upheaval in Indian banking industry.,Negative,Negative
Edible oil imports hit a record 16.5 MT in 2022-23,Positive,Positive
"FII DII data: FPI sold shares worth Rs 1,119.11 crore, DII bought shares worth Rs 1,757.37 crore on December 21",Neutral,Neutral
"Archean Chemicals, 2 other IPOs to hit Dalal Street next week to raise around Rs 4,280 crore; check details",Neutral,Neutral
Private equity and venture capital funds’ investments decline 4 pc to USD 5.3 billion in March,Negative,Negative
Jaipur-based Motisons Jewellers raises Rs 33 cr in pre-IPO round,Neutral,Neutral
RBI issues ‘Alert List’ on entities not authorised to deal in forex trading,Neutral,Neutral
Muthoot Microfin lists at a discount of over 6% from the IPO price,Neutral,Neutral
Five-point roadmap to increase India’s demat account holding by 5 times till 2025,Neutral,Neutral
India-focused funds get $3.2-bn net inflows in June quarter,Neutral,Neutral
Sebi’s accredited investor regime has few takers,Neutral,Neutral
TCS is a gainer ahead of Q4 and the Nifty and Sensex experienced significant gains due to ongoing buying from FPIs.,Negative,Positive
"In January, equity MFs experienced a 72% increase in inflows.",Negative,Negative
Wall St slips as investors brace for inflation data,Negative,Negative
"LIC's product segments are driving growth, leading to a buy rating.",Positive,Negative
"Given the 36% increase in ICICI Bank's profits during Q2, would it be a good idea to purchase, hold, or sell the bank?",Positive,Negative
Resilient markets achieve record-breaking highs despite market volatility this week.,Negative,Positive
"Market Highlights: Nifty, Sensex erase losses, end flat in green amid high volatility; Infosys, TCS lead gains",Neutral,Positive
"Stocks to watch: Bharat Petroleum, IT Companies, RVNL, Nippon India, JK Tyre, DOMS, India Shelter",Neutral,Neutral
"Rupee falls to fresh record low, may hit 84 per dollar mark in near-term amid Fed rate hike fears, FII selling",Negative,Negative
"Asian shares edge higher, dollar rally takes a breather",Positive,Positive
"Share Market Highlight: Markets end higher! Nifty closes above 21,600, Sensex below 71,700; FMCG and Oil & Gas stocks gain",Positive,Positive
Petrol and diesel prices cut by Rs 2 across India,Neutral,Neutral
"The shares of Hindustan Zinc and Tata Motors have experienced significant growth, with the Sensex experiencing a 170-point increase and the Nifty rising above 17150 on March 22.",Negative,Positive
Honasa Consumer shares see lacklustre debut on bourses; Should you hold or book profit?,Neutral,Neutral
"After halting output cuts by Saudi Arabia and Russia, the oil sector has seen a rise in prices.",Positive,Negative
"With a stable performance, Embassy REIT is the most recommended investment.",Negative,Negative
"NSE Bulk deals, December 27: SPAL, KHFM, KSHITIJPOL and other major deals that took place on Tuesday",Neutral,Neutral
"Mukesh Ambani’s 66th birthday: Reliance boss’ journey from $1 bln to $80 bln, and business transformation",Neutral,Neutral
China's decision to support the struggling economy has led to a rise in oil prices.,Positive,Positive
Mcap of 8 of top-10 most valued firms jump Rs 1.29 lakh cr; HDFC Bank biggest gainer,Positive,Positive
"JSW Energy, Reliance Industries, Welspun Corp, Tata Power, Punjab National Bank, BEL stocks in focus",Neutral,Neutral
"After the Saudi-led cuts, Asian shares continued to rally on a global scale while oil prices increased.",Negative,Positive
"Share Market Highlights: Nifty settles below 19650, Sensex below 65630; Bank Nifty sheds over 130 points",Negative,Negative
Rating: attractive; IT services: Digital spending to continue in long term,Positive,Positive
"The Share Market's end signal is positive as the nifty and Sensex both reach highs of 22,700 and 72,700, respectively, while consumer durables and pharmaceuticals experience significant gains.",Negative,Negative
"The purchase of banks, automobiles, and FMCG played a significant role in the rallying markets in April, with Bharti Airtel, Canara Bank, DLF, among others, being some of the stocks that were purchased.",Positive,Negative
"Laurus Labs, Nykaa among 25 BSE stocks to fall to 52-week lows, 124 stocks hit 52-week highs",Negative,Negative
"Prior to central bank meetings, Asia's shares are at near-month high.",Negative,Positive
Aramco to supply full volumes to Asia despite OPEC+ oil cuts: Sources,Neutral,Neutral
"Gold Price Today, 01 August: MCX gold slips 0.31%; support at Rs 59380-59100, resistance at Rs 59790-59920 levels",Negative,Negative
US Stocks: Futures rise as focus shifts to inflation data,Positive,Positive
Paytm shares hit upper circuit on NPCI’s nod; Here are all other details on what should be your strategy on the stock,Neutral,Neutral
Asian shares have risen by five-months as the number of rate bets accumulates.,Negative,Positive
"Nifty ends below 22,500, Sensex hits 74,300 and banks hold steady as RBI maintains low interest rates on the benchmark bond.",Positive,Negative
Decoding AI sector’s Union Budget 2024 Wishlist for a Technological Renaissance,Neutral,Neutral
"Global trends, macroeconomic data, trading activity of foreign investors to drive market trends: Analysts",Neutral,Neutral
"Markets rebound from intra-day lows, Nifty above 21,450, key gainers on January 24 include metal, select pharma, and power stocks",Positive,Positive
Gold Vs Sensex: Tracking Gains,Positive,Positive
Avenue Supermarts: Growth potential on new stores,Positive,Positive
"Will downward trend in Nifty continue? See GIFT Nifty, FII data, F&O ban, crude, more before market opens",Neutral,Neutral
"Crude oil prices up on strong US demand, Fed signals in focus",Positive,Positive
Rishabh Instruments gets Sebi’s go ahead to float IPO,Neutral,Neutral
"With NTPC's approval of Rs 17,195.3 crore investment in the Singrauli project, BHEL anticipates a 13% increase in orders.",Negative,Negative
"The Fed rate hike is likely in April, but traders should be cautious as they anticipate a relief rally and focus on stocks.",Negative,Positive
"In the Q4FY23 results of HDFC Bank, it is anticipated that the net profit may increase by double digits due to stable asset quality and an expectation of dividend payouts.",Negative,Negative
The seventh-highest Asia shares in global markets were recorded before the release of US job data.,Negative,Negative
"To stay afloat, real estate funds are encouraged by the surge in housing sales.",Negative,Positive
Making a budget to planning for emergencies: Financial discipline in the New Year,Neutral,Neutral
Market valuation of BSE-listed firms hit lifetime peak of Rs 301.10 lakh crore,Positive,Neutral
"Adani Transmission, Adani Green Energy among 183 BSE stocks to touch 52-week lows, 28 stocks hit 52-week high",Negative,Negative
"The first-ever hit of the Sensex is followed by a historic high and an all-time high for the Nifty, as investors' wealth rises to Rs 351 trillion.",Negative,Negative
The extension of OPEC+ output cuts has led to a surge in crude oil prices.,Positive,Positive
The end of FY24 saw high levels of indicators.,Negative,Negative
Brokerages bullish on Siemens on strong domestic capex,Positive,Positive
NSE warns investors against entities running dabba trading activities,Neutral,Neutral
The Rupee is expected to be compared with a bullish bias.,Negative,Positive
"Asia follows inflation and the Fed's focus on growth, while Wall Street rallies.",Negative,Negative
"Stocks to watch: PNB, Marico, JM Financial, Hero MotoCorp",Neutral,Neutral
4 Adani Group stocks in lower circuit today; Moody’s outlook cut hits Adani Green Energy shares,Negative,Negative
"The Sensex has rallied by almost 200 points, while the Nifty is closing at 22,100 despite IT stocks being affected by Accenture's announcement.",Negative,Positive
These three stocks are driving the NSE Nifty 50 up and attempting to pull it down.,Positive,Negative
"FPIs selling spree continues; pull out Rs 5,800 cr from equities in November",Neutral,Neutral
"Nifty to touch fresh high or fall in trade? See SGX Nifty, FII data, US shares, more before market opens",Neutral,Neutral
Rating: buy; Dr Reddy’s and Mayne deal is a valuable investment,Positive,Positive
"Gold goes up by more than Rs 395, while silver drops by Rs 115.",Negative,Negative
"Share Market HIGHLIGHTS: Sensex ends 322 pts up, Nifty at 17936 ahead of CPI inflation, IIP data; Reliance up",Positive,Positive
GPT Healthcare sets IPO price band at Rs 177-186/ share,Neutral,Neutral
"Reliance Industries shares climb over 5 per cent in 2 days; Mcap rallies by Rs 93,121 crore",Positive,Positive
"Religare says BHEL, Eicher Motors and GNFC among top stocks to watch, a break above 19500 may take Nifty towards 19850",Neutral,Neutral
Defect rate in settlements halved after T+1: Sebi chief,Neutral,Neutral
"Adani group's stocks surge as the Nifty record highs, and the market cap exceeds Rs 12 lakh crore.",Negative,Negative
SIDBI to issue over 3-year bonds – traders,Neutral,Neutral
"Petrol and Diesel Rate Today, 1 December: Fuel prices steady; Check rates in Delhi, Mumbai, Noida, other cities",Neutral,Neutral
Revenue hits all-time highs at Rs 367 cr and net profit climbs to Rs 118 cr in the BSE Q2 report.,Negative,Positive
"Stocks To Watch: Tata Motors, Yes Bank, Axis Bank, Gland Pharma, NCL Industries, IRB Infrastructure, H.G. Infra Engineering, Sula Vineyards",Neutral,Neutral
"The share market's upbeat outlook is evident as the nifty and Sensex both hit highs of over 21,900 and lower, respectively, while the oil and gas sectors show significant gains and IT businesses continue to rise.",Negative,Positive
"FII, DII data: FPIs purchased shares worth Rs 1589 Cr, DIIs added shares worth Rs 1448 Cr on December 1, Friday",Neutral,Neutral
Technical analysis: Markets wear a festive look,Neutral,Neutral
KEC International spikes 15% on Rs 816 crore infra order; Read to know more,Positive,Positive
SEBI introduces T+0 settlement: A look at how this short settlement mode will impact shareholders,Neutral,Neutral
"Petrol and Diesel Rate Today, 4 September: Some cities see revision; Check rates in Delhi, Mumbai, other cities",Neutral,Neutral
Hindustan Unilever stock falls nearly 4% on royalty payout pain,Negative,Negative
‘India’s great consumption story will attract investors’,Neutral,Neutral
OMC stocks slip on fuel price-cut reports,Negative,Negative
Apeejay Surrendra Park IPO opens for bidding to retail investors; here is all you need to know,Neutral,Neutral
"A few stocks drive Nifty rally, contributing over 50 % of the rise",Positive,Neutral
Sugar production can reach up to 32.5 MT.,Negative,Positive
"FII, DII data: FPIs sold shares worth Rs 84 Cr, DIIs added shares worth Rs 524 Cr on November 8, Wednesday",Neutral,Neutral
"The share market witnessed a notable event as nifty fell below 18850 and Sensex experienced 190pts, Bank Nifty climbed above 43850, and Power Grid and IONGC gained from strong markets.",Negative,Negative
"Four of top-10 firms add Rs 82,481 cr in mcap; HDFC Bank, Adani Total shine",Neutral,Neutral
Renowned billionaire investor Howard Marks reveals shocking success rate: Only 5 good calls in 50-yr career,Positive,Neutral
"The stock market is showing a positive trend in the past, with stocks such as IT, Pharma and Automobiles benefiting from higher prices.",Negative,Positive
"The fast food market in Thailand has been penetrated by Devyani International, leading to a 7% increase in revenue within two days.",Negative,Negative
Alibaba’s Hong Kong shares slide 8% after cloud unit spin-off shelved,Negative,Negative
Aditya Birla Capital rises 6% post merger announcement,Positive,Positive
"GAIL's strong growth in Q2 prompts the question: is it advisable to buy, hold or sell the company?",Positive,Negative
"The bullish trend in gold, crude oil, and base metals prices is still upbeat, while traders are paying attention to the US CPI and Fed meeting minutes.",Negative,Negative
"Mcap of 7 of top-10 most valued firms climbs Rs 71,301 crore; Bharti Airtel shines",Neutral,Neutral
"Nifty, Sensex snap 2-day rally, end mildly in red; may fall further amid volatility",Negative,Negative
"During the Q2 FY24 period, promoters increased their holding of the top stocks by more than 1%.",Negative,Negative
"Windfall tax raised on crude, fuels; check duty hikes on diesel, petrol, ATF exports, local crude oil",Neutral,Neutral
The price of dairy products is expected to remain stable as demand for dairy goods increases.,Positive,Negative
The Rise of a New Financial Frontier: Tier 2 & 3 Markets Boom in India,Positive,Neutral
BSE market share in derivatives doubles in one month,Positive,Positive
"Share Market Outlook Today: Nifty, Bank Nifty may fall amid negative global cues; check support, resistance",Negative,Negative
"Where is share market headed after Nifty closes below 19740, Bank Nifty under 45600; check support, resistance",Neutral,Neutral
"Record high SIPs, new funds power 23% jump in February MF flows,  20 new funds raise over  Rs 11,000 crore",Positive,Positive
"Stocks To Watch: Aditya Birla Fashion, Maruti Suzuki, Ashok Leyland, Hero MotoCorp, Infosys",Neutral,Neutral
"Stocks To Watch: ITC, Marico, Vodafone Idea, Piramal Enterprises, Bharti Airtel",Neutral,Neutral
"Reliance Industries, HUL, Sun Pharma, PVR, Asian Paints, TCS, Hindustan Zinc, LTTS, JSW Energy stocks in focus",Neutral,Neutral
"Traders are paying attention to the UK GDP and US PPI data as gold prices continue to rise today, coinciding with a decline in the US dollar.",Negative,Negative
"FPIs take a breather; withdraw Rs 2,000 cr in first week of August",Neutral,Neutral
Jefferies maintains a 12% gain on L&T by suggesting 'Buy' and is now revisiting the ESG issue.,Negative,Negative
"Rupee likely to consolidate in near-term, may fall to 83 level, if 82 breached amid global uncertainty",Negative,Negative
"The potential gains of these 5 shares could be as much as 12% during the monsoon season, making them a good investment opportunity.",Positive,Negative
Ecos (India) Mobility files draft paper with Sebi to mop up funds via IPO,Neutral,Neutral
Spike in US yields knock out markets; last-hour meltdown wipes out Rs 7.59 trillion in investor wealth,Neutral,Neutral
"Will Nifty end March series above 22,200 mark or see a further downfall? See GIFT Nifty, FII data, F&O ban, crude, more before market opens",Neutral,Neutral
FIIs turn bullish on India as EM peers see a flight,Positive,Positive
"HDFC Life's insurance sector aims to increase new premiums by 13-15%, indicating a positive outlook for the future.",Negative,Negative
"Short-term gains in the nifty, while Galaxy Surfactants and Balaji Telefilms are among the good stocks to invest in.",Negative,Negative
"Closing Bell: Market remains volatile throughout the week, Nifty settles below 19800, Sensex over 66000, IT drops over 1%",Negative,Negative
"The cutbacks of OPEC+ have caused crude oil prices to rise above $80/bbl, while traders are focused on China's recovery.",Positive,Negative
RBI allows resident entities to hedge gold price risks at IFSC,Neutral,Neutral
"Following Reliance Industries' stake purchase in the Madhya Pradesh power project, Adani Power experienced a 10% surge in its performance within two days.",Negative,Negative
Nvidia stock’s single-day gain surpasses Reliance’s m-cap,Positive,Positive
The value of the rupee increased by 2 paise to 83.30 US dollars during early trade.,Negative,Positive
"Nifty to snap losing streak or slip under 19300? See GIFT Nifty, FII data, F&O ban, crude before market opens",Negative,Negative
The possibility of increased investment demand due to falling US Treasury yields suggests that gold remains resilient in a volatile market.,Negative,Positive
"Freefall for Railway PSU Stocks; IRCTC, RVNL, record upto 30% decline from this year’s highs",Negative,Negative
"The share market witnessed a surge in benchmark indices, with the Nifty and Sensex both reaching highs above 20100 and the metals.",Negative,Positive
"Sebi gives clean chit to Tree House Education, promoters in misstatements of financial case",Neutral,Neutral
Year ahead: Oil markets may remain volatile in 2024 also,Neutral,Negative
"Will Nifty reach 21,500 mark or continue the downfall? See GIFT Nifty, FII data, F&O ban, crude, more before market opens",Neutral,Neutral
Gold declines Rs 305; silver plummets Rs 805,Negative,Negative
"Cuts in output from producers lead to a rise in oil prices, while World stocks continue to increase.",Positive,Negative
"Asia private equity deals set for worst Q1 since 2015, data shows",Negative,Negative
Investing in 2023: As good as gold,Neutral,Neutral
"Despite the ongoing Israel-Hamas conflict, gold has continued to increase.",Negative,Positive
"Crude oil is advancing, up in value as signs of tighter supply emerge.",Negative,Negative
Popular Vehicles & Services IPO opens today; Here is all you need to know about Rs 601 cr IPO,Neutral,Neutral
"Private sector capex finally beats govt outlay, jumps 85% last FY; here’s what helped pvt investment revival",Positive,Positive
"Investors eye US CPI inflation data, ECB meeting; Cummins, ABB among top stocks to buy",Neutral,Neutral
The Margin outlook is positive with a Marico Rating of Add.,Negative,Positive
Expecting oil prices to increase for the first time in two months.,Positive,Negative
Asian shares near a four-month high as BOJ takes center stage.,Negative,Positive
Rating: NEUTRAL; HDFC Life: Focus on innovative products & superior service,Neutral,Neutral
"On August 29th, Gold prices increased as the Dollar fell. It then peaked at 58680-58490 and hit resistances of 59120-5310.",Negative,Negative
"Laurus Labs, Nykaa, Mphasis among 37 BSE stocks to fall to 52-week lows, 121 stocks hit 52-week highs",Negative,Negative
RBI MPC to go for another 25 bps repo rate hike to tame inflation before hitting pause button,Neutral,Neutral
Traders are paying attention to the US Fed rate-hike announcement as gold prices remain steady and the dollar soften.,Negative,Negative
"With the government's capex push for Railways, stocks that are highly valued are now being put on the market.",Negative,Negative
Global shares mostly rise as markets eye China protests,Positive,Positive
India’s Dec palm oil imports hit 4-month high as sunoil doubles,Neutral,Neutral
"ITC performance was positive as Adani Ent dropped while Sensex increased by 120 points, Bank Nifty is above 44400 and the nifty closes above 18600.",Negative,Positive
The extension of OPEC+ output cuts has led to a surge in crude oil prices.,Positive,Negative
"Tata Consumer Products’ share price jumps 3% on Bisleri acquisition reports, analysts bullish on stock",Positive,Positive
"Tight supply is anticipated, resulting in higher crude oil prices.",Positive,Negative
"With the expectation of an easing of the Fed's hawkish stance, MCX gold is moving up in value, with support at Rs 59940-59770 and resistance at levels of Rs 60250-60430.",Negative,Positive
"Today's shares market outlook is optimistic as nifty and Bank Nifty may experience a jump, despite positive global conditions; however, there may be resistance or support levels.",Negative,Negative
Gopal Snacks IPO allotment to be finalised on March 12; Here’s how you can check allotment status,Neutral,Neutral
Is the RBI MPC planning to halt the Nifty rally or increase the index to over 17600?,Negative,Positive
"FII, DII data: FPIs sold shares worth Rs 700 Cr, DIIs added shares worth Rs 487 Cr on November 7, Tuesday",Neutral,Neutral
"Nifty, Sensex open in red on Mon, Feb 6; SBIN shares fall marginally, Vodafone Idea shares rise 15%",Neutral,Neutral
Keshub Mahindra’s family members to sell M&M shares,Neutral,Neutral
LIC share price surges nearly 4% today after 5-fold jump in Q4 net profit; stock still down 35% from IPO,Positive,Positive
"The stock price of Jio Financial Services is at Rs 261.85, and RIL's shares are up by 1.5% as the company starts trading.",Negative,Positive
"The share market witnessed a significant increase in Sensex, which reached over 900 points, and the Nifty's close above 17850, with Bank Notwithstanding an up-2% increase, as well as notable developments in Titan and Bajaj twins.",Negative,Negative
The rally attracts mid and small cap promoters who pay their dues.,Negative,Positive
What led to the BSE Sensex hitting an all-time high and then plummeting to its current record low?,Negative,Positive
Rupee falls 47 paise to close at 81.80 against US dollar,Negative,Negative
"Share Market Highlights: Nifty settles above 19810, Sensex over 66420; Bank Nifty adds over 180 points",Neutral,Neutral
The first weekly increase in oil prices for two months is expected to occur soon.,Positive,Positive
Railway stocks shine on expectations of getting additional capital expenditure allocation in upcoming budget,Positive,Positive
"If the nifty falls back from 17500, it could experience a sharp decline, making Axis Bank and Coal India among the best stocks to invest in.",Negative,Negative
"Petrol and Diesel Rate Today, 6 December: Fuel prices unchanged; Check rates in Delhi, Mumbai, other cities",Neutral,Neutral
Jefferies is still a 'Buy' investor in HDFC and claims reversal (24% gain) despite lower pre-quarter retail net inflow and overall in flow.,Negative,Positive
KEC International increases its infra order by 15% to Rs 816 crore; read more.,Negative,Positive
"Stocks To Watch: KEC International, Aster DM Healthcare, Jindal Stainless, Axis Bank, Vodafone Idea",Neutral,Neutral
The Rupee has increased by 15 paise and is currently trading at 82.70 against the US dollar.,Negative,Positive
Nifty must hold above 18400 to move towards 18600; buy these two stocks to pocket gains,Neutral,Positive
The balance between demand and supply cuts will lead to a decrease in oil prices.,Positive,Positive
"Stocks to watch: Wipro, ICICI Bank, Kotak Mahindra Bank, Tata Elxsi",Neutral,Neutral
"Gold Price Today, 16 Dec 2022: Prices flat, dollar rises; yellow metal set for weekly loss amid hawkish US Fed",Negative,Neutral
"Stocks To Watch: LTIMindtree, BEL, Oil India, Sterlite Power, Info Edge, Kalyani Steel",Neutral,Neutral
"MRF stock has exceeded Rs 1 lakh, making it the first Indian stock to do so; is there a possibility of its appreciation in the future? Evaluate the technical aspects and outlook.",Negative,Negative
Govt may scale down capital infusion in OMCs,Neutral,Neutral
"R K SWAMY IPO makes lackluster debut, lists at 13% discount; Here are all other details",Negative,Neutral
Oil prices steady as China demand fears offset tighter supply forecasts,Positive,Positive
"Stocks to watch: Axis Bank, Bajaj Finance, Adani Power, IndusInd Bank, L&T",Neutral,Neutral
"Bandhan Bank stock outlook: Soft pre-1Q24, stable collection; Nomura keeps ‘buy’ rating, check target price",Neutral,Positive
"Share Market Highlights: Nifty settles above 18950, Sensex surges 500 pts; Bank Nifty above 44300, Adani Group stocks jump",Positive,Positive
11 firms enter the Rs 1-trillion m-cap club,Neutral,Neutral
"Tata Motors bets on strong H2, should you buy, sell, hold stock?",Neutral,Neutral
"Gold Price Today, 6 Feb: Gold tanks globally, dollar firms on fears of continued rate hikes; MCX gold rises",Neutral,Neutral
Jefferies raises IOC target price to Rs135 but maintains “Hold” rating,Positive,Positive
Avalon Technologies Rs 865-cr IPO to kick off on Apr 3,Neutral,Neutral
Rupee rises 6 paise to 83.28 against US dollar in early trade,Positive,Positive
"Stocks to watch: Adani Green Energy, Adani Ports, Reliance Capital, Tata Power",Neutral,Neutral
"As the market anticipates OPEC+ cutbacks, crude oil prices are expected to rise.",Positive,Positive
Motisons Jewellers IPO receives 14.88 times subscription on Day 1 of offer,Neutral,Neutral
Jio Fin is focusing on improving its digital presence while the management works to strengthen their team and promote growth.,Negative,Negative
"US peers jump, while Indian bond yields increase and state debt is expected to be sold.",Positive,Negative
"Petrol and Diesel Rate Today, 29 July: Some cities see revision; Check rates in Delhi, Mumbai, other cities",Neutral,Neutral
"Nifty may see low movement, use this trading strategy for 8 Dec F&O expiry; Bank Nifty outlook positive",Neutral,Positive
"Retail inflation has reached a 15-month low of 5.66%, which is cheering and supports the RBI MPC's unexpected repo rate suspension.",Negative,Positive
Oil dips near 2-month lows as supply concerns ease,Negative,Negative
"FII, DII data: FPIs purchased shares worth Rs 1589 Cr, DIIs added shares worth Rs 1448 Cr on December 1, Friday",Neutral,Neutral
"A five-day bull run has led to a rise in the wealth of investors, totaling Rs 12.80 lakh crore.",Negative,Negative
"Gold holds steady ahead of US jobs report; investors eye rate cuts, position for 2024 all-time high",Positive,Positive
"The Sensex experienced a 130-pts increase and the Nifty was above 17950 during early trading on Monday, February 20, with HUL stock gaining and Cipla shares dropping by 5%.",Negative,Negative
"Nifty may see correction, place stop loss below 17900; immediate resistance at 18200",Negative,Negative
"Jefferies upgrades Coal India rating to buy from hold, sees 19% upside",Positive,Positive
‘Indian equities to outperform global peers in FY24’,Positive,Positive
Increased rupee appreciation upon India's inclusion in the JPM bond index.,Negative,Negative
"FII DII data: FPI sold shares worth Rs 1975.44 crore, DII bought shares worth Rs 1542.5 crore on December 16, 2022",Neutral,Neutral
Rupee falls 10 paise to close at 82.85 against US dollar,Negative,Negative
"HCL Tech, RIL, Hindustan Zinc, LIC, PNB Housing Finance, Siemens, Cyient, Suven Pharma stocks in focus",Neutral,Neutral
The Rupee has strengthened by 15 paise to reach 82.16 against the US dollar.,Negative,Negative
"FII, DII data: FPIs purchased shares worth Rs 783 Cr, DIIs added shares worth Rs 1324 Cr on November 28, Tuesday",Neutral,Neutral
"Petrol, diesel sales soar in May as agriculture demand, car air conditioning pick up",Positive,Positive
Suraj Estate makes a lackluster debut; trades around Rs 345 per share,Negative,Negative
"Over Rs 1.13 lakh cr has been recorded in the Mcap of six of the top 10 most valuable firms, with Reliance being the biggest winner.",Negative,Positive
Nifty futures show positive bias as FIIs hold long positions and focus on 21800 for potential upside moves.,Negative,Negative
How traders can optimise returns using liquid ETF,Neutral,Neutral
Asia shares up as Singapore joins the pause camp,Positive,Positive
"A 1,000-point increase in the street's performance comes after a flat year.",Negative,Positive
"Volatile week ends in green; Nifty closes near 21,350 top gainers on December 22 include Wipro, HCL Technologies, Bajaj Auto whereas Banks and NBFCs stocks among key losers",Neutral,Neutral
Asia shares rally after China pledges economic support steps,Positive,Positive
"The Ashok Leyland stock rating has been raised to 'Buy' by Axis Securities, with the company offering a 15% boost and indicating he sees potential upside.",Negative,Negative
"Would it be wise to invest in India's Shelter Finance, given its strong market debut with a premium of over 25%?",Positive,Negative
"The disinflation of China has caused Asia to move higher, resulting in an increase in shares.",Positive,Positive
Strong order books have led to a surge in defence stocks.,Positive,Negative
The rise in Asian shares is mostly due to the focus on earnings and economies.,Negative,Positive
"Nifty ends below 22,500, Sensex hits 74,300 and banks hold steady as RBI maintains low interest rates on the benchmark bond.",Positive,Negative
"The market's closure leads to higher closing bells! While the nifty futures closed above 21,900, PSU Banks were still the primary beneficiaries on February 15, 2015.",Positive,Negative
"Accenture: Cautious outlook for FY24; clients focusing on cost reduction, limited discretionary demand",Negative,Negative
"The AUM growth outlook is optimistic, as stated by Bajaj Finance.",Negative,Positive
"January sees the rupee closing stronger than before, outperforming major Asian peers.",Positive,Positive
"Rupee opens lower, may depreciate further on strong dollar, elevated crude prices and risk aversion in markets",Negative,Negative
"Flows show domestic investors getting active, is India losing sheen for foreign buyers",Negative,Neutral
ICICI Securities shares dip over 4% as shareholders approve delisting proposal,Negative,Negative
"The sentiment has been on full display, with Bank Nifty experiencing a surge in sales and IT, FMCG, and banks looking positive.",Negative,Positive
"The markets have hit another high as stocks rebound from their previous lows, with the Sensex increasing by 500 points and the Nifty reaching a high of 22,2217.45 for the fourth consecutive day.",Negative,Negative
"Is Nifty set to test the hurdle at 19850? See GIFT Nifty, FII data, F&O ban, crude, more before market opens",Neutral,Neutral
"BSE-listed companies' market capitalisation hits an all-time high of Rs 355 lakh crore, resulting in investors earning approximately Rs 3.83 lakh.",Negative,Negative
Rating: BUY | All clear to improved industry profitability,Positive,Positive
"The listing of Tata Tech on November 30 coincides with MD Warren Harris's plans to expand in EVs, aerospace, and defence.",Positive,Negative
The second day of a rise in stock markets is due to continuous foreign fund inflows.,Negative,Positive
"ESIC to invest in ETFs, start with 5% of surplus funds, take it up to 15%",Neutral,Neutral
"TCS stock up over 4% after Q3 profit rises 2%, on expectations of demand recovery next quarter; Brokerages raise target price",Positive,Positive
RBI's policy decision has caused markets to remain volatile.,Negative,Negative
